symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category
OTH,ONE TECH,2022-06-10,7.42,4091,-0.0287958115183245,-0.136251535669505,-3.627135085575895,False,True,False,UNEXPLAINED,,,,
OTH,ONE TECH,2022-06-23,7.5,24350,-0.0053050397877983,3.2705020665594566,-0.4326771558679001,True,False,False,EXPLAINED,"MAC SA recommande One Tech à l'achat avec un cours cible à 8,900 dinars",2022-06-23,0.0,other_news
OTH,ONE TECH,2022-07-07,7.47,26544,0.0,3.2984049583359023,0.1988989935839631,True,False,False,UNEXPLAINED,,,,
OTH,ONE TECH,2022-07-12,8.05,32076,0.0592105263157896,3.874176440304778,6.993613144926034,True,True,True,UNEXPLAINED,,,,
OTH,ONE TECH,2022-11-21,7.2,136887,0.0,28.12875424603594,0.1372475102919085,True,False,False,UNEXPLAINED,,,,
OTH,ONE TECH,2023-03-09,7.67,2230,0.077247191011236,-0.2458037372163763,9.879083831266348,False,True,False,UNEXPLAINED,,,,
OTH,ONE TECH,2023-05-24,7.65,50995,0.0351826792963465,6.099607910580589,2.500078357647747,True,False,False,EXPLAINED,Assemblée annuelle de OneTech : Forte hausse en vue des bénéfices en 2023,2023-05-24,0.0,earnings_results
OTH,ONE TECH,2023-05-25,8.1,97014,0.0588235294117647,9.6837513699064,3.961135758947508,True,True,True,EXPLAINED,Assemblée annuelle de OneTech : Forte hausse en vue des bénéfices en 2023,2023-05-24,-1.0,earnings_results
OTH,ONE TECH,2023-05-26,8.16,55538,0.0074074074074075,3.149162595893929,0.3222279185149696,True,False,False,EXPLAINED,Assemblée annuelle de OneTech : Forte hausse en vue des bénéfices en 2023,2023-05-24,-2.0,earnings_results
OTH,ONE TECH,2023-09-06,8.6,62570,0.022592152199762,6.512652468225414,2.644467416960117,True,False,False,EXPLAINED,Le Groupe OneTech multiplie par quatre ses bénéfices semestriels à 21 millions de dinars,2023-09-06,0.0,earnings_results
OTH,ONE TECH,2024-03-07,8.12,25129,-0.0193236714975845,4.287693859185701,-2.248876093544306,True,False,False,UNEXPLAINED,,,,
OTH,ONE TECH,2024-03-29,8.25,21687,0.0110294117647058,3.1366312473650564,1.3248539279423466,True,False,False,EXPLAINED,Le Groupe OneTech multiplie par trois son bénéfice à 42 millions de dinars en 2023,2024-04-01,3.0,earnings_results
OTH,ONE TECH,2024-04-18,8.19,25591,0.0186567164179105,3.77472256005753,2.238655366864775,True,False,False,EXPLAINED,Cession de Helioflex : OTH devrait engranger plus de 5 millions d'euros,2024-04-17,-1.0,other_news
OTH,ONE TECH,2024-05-03,8.04,1008297,-0.0074074074074074,153.07087327623182,-0.7529688382183544,True,False,False,EXPLAINED,AfricInvest cède une partie de ses actions OneTech pour 8 millions de dinars,2024-05-07,4.0,other_news
OTH,ONE TECH,2024-06-11,8.42,1816142,0.0023809523809523,13.611901050594524,0.2232840926409387,True,False,False,EXPLAINED,One Tech : Réalisation de six transactions de blocs pour 9 millions de dinars,2024-06-12,1.0,other_news
OTH,ONE TECH,2024-06-12,8.45,1138753,0.0035629453681709,4.062051227995404,0.3472499711321267,True,False,False,EXPLAINED,One Tech : Réalisation de six transactions de blocs pour 9 millions de dinars,2024-06-12,0.0,other_news
OTH,ONE TECH,2024-06-13,8.76,4289228,0.0366863905325445,14.078484966034672,3.997454608823284,True,True,True,EXPLAINED,One Tech : Réalisation de six transactions de blocs pour 9 millions de dinars,2024-06-12,-1.0,other_news
OTH,ONE TECH,2024-09-30,9.39,50077,0.0284775465498356,0.3330099629514768,4.364536312753558,False,True,False,EXPLAINED,One Tech : Réalisation de trois transactions de blocs pour 170 millions de dinars,2024-10-02,2.0,other_news
OTH,ONE TECH,2024-10-02,9.44,15018924,-0.0156412930135558,246.3268360967559,-2.014801985503662,True,False,False,EXPLAINED,One Tech : Réalisation de trois transactions de blocs pour 170 millions de dinars,2024-10-02,0.0,other_news
OTH,ONE TECH,2024-10-10,9.88,388721,0.0367261280167892,0.0568045894159159,4.452963700028721,False,True,False,EXPLAINED,Moncef SELLAMI cède une partie de ses actions OneTech à ses enfants,2024-10-07,-3.0,other_news
OTH,ONE TECH,2024-10-16,9.51,65612,-0.0442211055276381,-0.1145645499079477,-4.978383881208356,False,True,False,EXPLAINED,Le groupe One Tech annonce des revenus de plus de 785 millions de dinars à fin septembre,2024-10-22,6.0,earnings_results
OTH,ONE TECH,2025-03-19,9.08,125388,-0.0021978021978021,4.00238917639569,-0.2481512443205336,True,False,False,EXPLAINED,FUBA conclut un accord stratégique avec le chinois Union Gain Electronics Technology,2025-03-17,-2.0,other_news
OTH,ONE TECH,2025-04-17,8.64,43832,-0.017064846416382,0.5984978948977183,-3.0872996322152666,False,True,False,EXPLAINED,"Fuba, filiale du groupe OTH, finalise son partenariat avec Union Gain Electronics Technology",2025-04-16,-1.0,other_news
OTH,ONE TECH,2025-05-30,9.43,119520,0.0139784946236558,3.727612280221517,1.9215424877628489,True,False,False,EXPLAINED,Analyse de Tunisie Valeurs sur OneTech Holding : Bilan 2024 et perspectives 2025,2025-05-28,-2.0,other_news
OTH,ONE TECH,2025-06-13,9.29,19124,-0.0221052631578948,-0.6529702689259905,-3.063030458031371,False,True,False,EXPLAINED,OneTech lance son premier rapport de durabilité dans le cadre de son plan RSE ''OneTech OneEarth'',2025-06-18,5.0,other_news
OTH,ONE TECH,2025-06-16,9.21,139308,-0.0086114101184067,3.928587805129777,-1.1513308644522344,True,False,False,EXPLAINED,OneTech lance son premier rapport de durabilité dans le cadre de son plan RSE ''OneTech OneEarth'',2025-06-18,2.0,other_news
OTH,ONE TECH,2025-09-03,9.1,27805,0.0459770114942528,0.5684393992159054,5.862420073032423,False,True,False,EXPLAINED,Le groupe OneTech dépasse les attentes avec des résultats semestriels solides,2025-09-05,2.0,earnings_results
OTH,ONE TECH,2025-09-30,8.9,73152,0.0229885057471266,4.966510954626212,2.36715397395301,True,False,False,EXPLAINED,OneTech Group célèbre les lauréats de la 2ème édition d’Ingenuity Award,2025-10-01,1.0,other_news
OTH,ONE TECH,2025-10-28,8.69,31645,0.0345238095238094,1.1785505328118313,3.3180197333202632,False,True,False,EXPLAINED,Le chiffre d'affaires du groupe OneTech frôle les 800 millions de dinars à fin septembre,2025-10-21,-7.0,earnings_results
OTH,ONE TECH,2025-10-31,8.8,67094,0.0114942528735633,3.7931113028629007,1.014144994982123,True,False,False,UNEXPLAINED,,,,
OTH,ONE TECH,2025-11-24,8.63,198402,0.0286054827175208,11.840613434699664,2.2167363521916994,True,False,False,UNEXPLAINED,,,,
OTH,ONE TECH,2025-11-25,8.63,190826,0.0,6.101635714323784,0.0168724939820524,True,False,False,EXPLAINED,"Scission des pôles : Le groupe OneTech mandate EY Tunisia, MAC SA et Tunisie Valeurs",2025-12-02,7.0,other_news
OTH,ONE TECH,2025-12-19,8.87,268229,-0.003370786516854,6.570798594371025,-0.2869531283114337,True,False,False,UNEXPLAINED,,,,
OTH,ONE TECH,2025-12-23,8.82,252549,-0.0033898305084745,4.602851807035247,-0.2987303341337892,True,False,False,UNEXPLAINED,,,,
OTH,ONE TECH,2025-12-30,8.8,441838,0.0114942528735633,7.275960116497036,0.9361571618663816,True,False,False,UNEXPLAINED,,,,
OTH,ONE TECH,2026-01-15,8.77,102378,0.0452920143027413,0.7808503204421331,3.747096899343656,False,True,False,EXPLAINED,Le Groupe OneTech confirme sa croissance et consolide sa structure financière en 2025,2026-01-21,6.0,other_news
OTH,ONE TECH,2026-01-23,8.5,490892,0.0011778563015312,5.70032891922131,0.1149763128375161,True,False,False,EXPLAINED,Le Groupe OneTech confirme sa croissance et consolide sa structure financière en 2025,2026-01-21,-2.0,other_news
OTH,ONE TECH,2026-04-13,10.69,142265,0.0584158415841584,0.8477061695511887,4.072114591167127,False,True,False,EXPLAINED,Un bénéfice historique de 42 millions de dinars pour le Groupe OneTech en 2025,2026-04-08,-5.0,earnings_results
PGH,POULINA GROUP HOLDING,2021-08-11,12.2,35835,0.0,10.038152159163246,0.1000479370755931,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2021-08-20,12.2,4066,0.0252100840336133,0.248875262206962,3.9300424865943286,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2021-09-03,12.79,33730,0.0118670886075948,4.987148844457424,1.3067008619549323,True,False,False,EXPLAINED,Le Groupe Poulina dégage un bénéfice net de 60 millions de dinars au premier semestre,2021-09-02,-1.0,earnings_results
PGH,POULINA GROUP HOLDING,2021-09-14,12.25,68184,-0.0369496855345912,8.140690145244525,-4.337257046184327,True,True,True,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2021-11-30,14.36,5762668,0.1976647206005004,535.5019460537055,17.37473519110008,True,True,True,EXPLAINED,Poulina : Réalisation de quatre transactions de bloc pour plus de 71 millions de dinars,2021-11-30,0.0,other_news
PGH,POULINA GROUP HOLDING,2021-12-01,11.9,1000,-0.171309192200557,-0.1332289659699486,-6.235622604831581,False,True,False,EXPLAINED,Poulina : Réalisation de quatre transactions de bloc pour plus de 71 millions de dinars,2021-11-30,-1.0,other_news
PGH,POULINA GROUP HOLDING,2022-03-14,10.15,3454,-0.1302485004284489,-0.1300370075409541,-3.601489753369643,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2022-06-23,9.6,21467,-0.0204081632653062,3.993490210431742,-1.053488497658236,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2022-08-01,9.54,3947,0.0599999999999998,0.4014340056892401,3.61615939738159,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2022-08-18,10.75,704,0.053921568627451,-0.2190829047752168,3.088586724447032,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2022-08-22,10.75,31601,0.0,10.997478148779734,-0.0668118382386076,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2022-08-24,10.64,22107,-0.0056074766355138,4.240535098601513,-0.3534234138296862,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2022-09-12,9.5,2935,-0.0594059405940593,0.1334481251122934,-3.872913264332272,False,True,False,EXPLAINED,La hausse des charges financières fait chuter de 34% les bénéfices semestriels de POULINA,2022-09-05,-7.0,earnings_results
PGH,POULINA GROUP HOLDING,2022-09-14,9.79,125,0.0583783783783782,-0.4068998250892409,3.3908322703182714,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2022-09-29,9.67,42000,-0.0010330578512396,8.154523558962422,-0.0629670258582174,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2022-10-31,8.6,70523,-0.0444444444444445,9.411359939139953,-1.801110126117547,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2022-11-11,8.5,59112,-0.0340909090909091,4.872887371867413,-1.33773730435904,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2023-04-03,7.4,108596,-0.0549169859514686,7.558914321309141,-2.1763848396386174,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2023-05-03,7.4,132533,-0.0067114093959731,6.446408244971396,-0.1389163011397413,True,False,False,EXPLAINED,Les charges financières font chuter de 30% les bénéfices nets du Groupe Poulina en 2022,2023-05-04,1.0,earnings_results
PGH,POULINA GROUP HOLDING,2023-06-30,7.41,93958,-0.0301047120418848,3.7041035657325216,-1.2639888028188295,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2023-08-24,7.3,103497,0.0027472527472527,7.414141295558492,0.1581760146019336,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2023-10-26,6.5,146987,0.015625,9.330506682099962,1.9562357068101808,True,False,False,EXPLAINED,Plus de 3 milliards de dinars de chiffre d'affaires pour Poulina à fin septembre,2023-10-23,-3.0,earnings_results
PGH,POULINA GROUP HOLDING,2023-11-06,6.9,657,0.0391566265060241,-0.3234083282661272,4.329735482987525,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2023-11-09,6.65,2869,-0.036231884057971,-0.2293465460986027,-3.296856544280888,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2023-11-10,6.88,21,0.0345864661654133,-0.3509663744835793,3.092707343005273,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2023-11-20,7.21,246,0.0389048991354465,-0.3684933377784131,3.2598546061685765,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2024-03-28,7.58,26399,0.058659217877095,0.7018516816583987,3.8155292493351176,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2024-03-29,8.029,41296,0.0592348284960422,1.3492432188249368,3.4483878556272027,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2024-04-02,8.47,99449,0.0131578947368422,3.865780889254365,0.5240619242956865,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2024-05-10,9.12,169923,0.0077348066298341,8.434017372184474,0.1446140422344928,True,False,False,EXPLAINED,"Poulina : Réalisation d'une transaction de bloc pour 1,6 million de dinars",2024-05-10,0.0,other_news
PGH,POULINA GROUP HOLDING,2024-10-14,8.95,44562,0.0263761467889906,8.173473852909868,2.990287165033858,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2024-10-23,8.7,20119,-0.0268456375838926,2.131558798983946,-3.074281888816165,False,True,False,EXPLAINED,"Poulina annonce un chiffre d’affaires de 2,9 milliards de dinars à fin septembre",2024-10-22,-1.0,earnings_results
PGH,POULINA GROUP HOLDING,2024-11-13,8.65,7383,-0.0259009009009009,0.3104846562575128,-3.100248426640211,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2024-11-21,8.74,14178,0.0282352941176471,1.1904222561562805,3.247336568645921,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2024-12-13,8.89,23314,0.0337209302325582,2.59199924424467,3.5717645800092885,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2024-12-19,8.8,34101,-0.0112359550561796,3.9234856659213326,-1.027921697752496,True,False,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2025-01-17,8.88,33506,-0.0011248593925758,3.840614692414445,-0.1013228223478375,True,False,False,EXPLAINED,"Poulina annonce un chiffre d’affaires de 3,9 milliards de dinars en 2024",2025-01-21,4.0,earnings_results
PGH,POULINA GROUP HOLDING,2025-02-27,8.73,36073,0.0343601895734597,3.798542958022652,3.231645079211533,True,True,True,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2025-03-10,9.2,18591,0.0454545454545451,1.2551435331662677,4.038014493273743,False,True,False,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2025-03-12,9.59,40090,0.0423913043478261,3.639007904024459,3.2756377993834658,True,True,True,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2025-03-14,10.0,439026,0.044932079414838,44.11576584555903,3.158444690447767,True,True,True,UNEXPLAINED,,,,
PGH,POULINA GROUP HOLDING,2025-04-25,14.49,748940,0.0204225352112676,11.333705754336073,0.7187991834597265,True,False,False,EXPLAINED,Poulina améliore de 7% ses revenus au premier trimestre à 1 milliard de dinars,2025-04-21,-4.0,earnings_results
PGH,POULINA GROUP HOLDING,2025-05-21,15.19,866112,0.0167336010709504,7.155280298185768,0.4308150558487028,True,False,False,EXPLAINED,Poulina : Réalisation de trois transactions de blocs pour plus de 5 millions de dinars,2025-05-22,1.0,other_news
PGH,POULINA GROUP HOLDING,2025-05-30,15.58,716393,0.0130039011703511,3.8774662316024826,0.1748921401972518,True,False,False,EXPLAINED,L’action Poulina explose en 2025 portée par des fondamentaux solides,2025-06-02,3.0,other_news
PGH,POULINA GROUP HOLDING,2025-06-20,15.45,942214,0.0,4.828515335640033,-0.4621857001706301,True,False,False,EXPLAINED,"Poulina : Réalisation d'une transaction de bloc pour 3,2 millions de dinars",2025-06-24,4.0,other_news
PGH,POULINA GROUP HOLDING,2025-07-28,14.83,300474,-0.0432258064516128,1.0490169496760575,-4.074058852123604,False,True,False,EXPLAINED,Poulina annonce des revenus de 2 milliards de dinars au premier semestre de 2025,2025-07-21,-7.0,earnings_results
PGH,POULINA GROUP HOLDING,2025-10-21,15.67,69611,0.0594996619337391,0.7127078571131452,6.789781234962383,False,True,False,EXPLAINED,Poulina franchit une nouvelle étape dans sa transformation stratégique,2025-10-20,-1.0,other_news
PGH,POULINA GROUP HOLDING,2025-10-22,16.16,305055,0.0312699425654117,4.5813872472636,2.641831358230306,True,False,False,EXPLAINED,"Poulina : Réalisation de deux transactions de bloc pour 3,4 millions de dinars",2025-10-22,0.0,other_news
PGH,POULINA GROUP HOLDING,2025-10-24,16.39,271985,0.005521472392638,3.4047908931623647,0.3701219357214628,True,False,False,EXPLAINED,Réalisation de deux nouvelles transactions de bloc sur Poulina pour 3 millions de dinars,2025-10-24,0.0,other_news
PGH,POULINA GROUP HOLDING,2025-10-30,16.9,295420,0.0029673590504448,3.820946889632575,0.1428032375975172,True,False,False,EXPLAINED,Les représentants de Poulina entrent au Conseil d'administration de SAH Lilas,2025-10-31,1.0,governance
PGH,POULINA GROUP HOLDING,2026-01-15,20.2,89981,0.0520833333333332,0.3063173636914153,4.757003474436055,False,True,False,EXPLAINED,L'action Poulina atteint un niveau historique à plus de 20 dinars,2026-01-16,1.0,other_news
PGH,POULINA GROUP HOLDING,2026-02-20,23.79,110999,0.0596881959910913,1.2245105914454069,6.251762424676576,False,True,False,EXPLAINED,Poulina : Un carve-out qui illustre excellence stratégique et gouvernance,2026-02-20,0.0,other_news
PGH,POULINA GROUP HOLDING,2026-04-08,24.12,155825,0.0464208242950108,3.1593074501849268,2.965960634752793,True,False,False,EXPLAINED,Plus de 200 millions de dinars de bénéfice pour le groupe Poulina en 2025,2026-04-15,7.0,earnings_results
PGH,POULINA GROUP HOLDING,2026-04-28,26.45,8420300,-0.0018867924528301,251.1766394477992,-0.3790835250225371,True,False,False,EXPLAINED,Poulina maintient sa croissance avec plus d'un milliard de dinars de revenus à fin mars 2026,2026-04-23,-5.0,earnings_results
PLAST,OFFICE PLAST,2021-08-16,1.62,1525,-0.0795454545454544,1.4144091609463445,-3.6969521384763295,False,True,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2021-08-20,1.62,3280,-0.0240963855421685,3.9044659908628265,-0.7559407849466583,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2021-08-27,1.5,5100,-0.0506329113924051,5.222404005878216,-1.7730130804799924,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2021-09-23,1.74,408,0.0874999999999999,-0.2666896576128966,3.7063090431109926,False,True,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2021-10-25,1.57,4378,-0.0426829268292682,3.7209638670173257,-1.4730526427099373,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2021-11-18,1.58,510,0.0821917808219179,-0.256842710128739,3.3649966032780894,False,True,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2022-06-09,1.64,17495,-0.0060606060606061,14.16259769437428,-0.2428999124590868,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2022-07-11,1.63,12000,-0.012121212121212,4.627742345204131,-0.5029357923707871,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2022-07-12,1.63,11000,0.0,3.5459079690424224,0.0357817387387669,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2022-07-13,1.63,11500,0.0,3.3370341191526043,0.0316566733030001,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2022-07-19,1.35,10352,-0.1768292682926828,2.4701744648429647,-8.091564368644876,False,True,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2022-11-29,1.22,1083,-0.1527777777777778,-0.0907081910672087,-3.890109719237445,False,True,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2023-05-30,1.03,7871,-0.1196581196581195,8.427058857151756,-3.082438551554463,True,True,True,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2023-10-12,1.19,9720,0.0438596491228071,8.281140326937559,1.1251848903759962,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2023-11-21,1.11,240,-0.1259842519685038,-0.1524565568551517,-3.7012012270373935,False,True,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-08-21,1.05,2126,0.0,3.14307058339282,0.0336248019089081,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-09-27,0.97,2299,0.0,3.666235387817724,0.0202669451971896,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-10-08,1.01,2221,0.0,3.1240001221876086,-0.0144758587071035,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-10-29,0.92,4147,-0.0416666666666666,6.49241466977072,-1.4447203870319771,True,False,False,EXPLAINED,Office Plast stabilise quasiment son chiffre d'affaires à fin septembre,2024-11-01,3.0,earnings_results
PLAST,OFFICE PLAST,2024-10-31,1.0,5,0.1111111111111111,-0.5751555083437755,3.860679295587578,False,True,False,EXPLAINED,Office Plast stabilise quasiment son chiffre d'affaires à fin septembre,2024-11-01,1.0,earnings_results
PLAST,OFFICE PLAST,2024-11-11,0.96,4079,0.0,4.693402065180938,0.0052143730147694,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-11-12,0.94,3689,-0.0208333333333333,3.512795162783837,-0.6379964877657134,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-11-18,0.93,4970,0.0108695652173913,4.293756240768647,0.3708840976457473,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-12-02,1.07,7934,0.0808080808080808,6.238595528765682,2.4630399877169005,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-12-06,1.17,6394,-0.0168067226890756,3.6044013423543135,-0.6076988169408066,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-12-13,1.18,22322,0.0350877192982457,12.61507908313029,0.9712682841087316,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-12-16,1.18,26973,0.0,7.9411433354965055,-0.0733059760203126,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-12-18,1.2,22409,0.0169491525423728,4.4624688950532665,0.4354265840226924,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-12-19,1.24,34025,0.0333333333333334,5.991863079254008,0.8966406627682552,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-12-20,1.29,36095,0.0403225806451612,4.96887682664521,1.1053492210576388,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2024-12-30,1.59,10610,0.1276595744680853,0.7484530215342511,3.9068553886533457,False,True,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-01-15,1.54,35095,0.0198675496688742,3.164978010109773,0.3442367531831639,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-04-24,1.75,57998,-0.0056818181818182,9.90790235436828,-0.3429596323935867,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-05-05,1.75,34340,0.0,3.623389821196213,-0.0767511115591816,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-05-07,1.75,57000,-0.0277777777777777,5.39260376597559,-1.198195371599999,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-05-21,1.7,225,0.0828025477707006,-0.4632940473895702,3.294978315369853,False,True,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-10-23,1.8,5760,-0.027027027027027,6.303253677833227,-1.4579189942647828,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-11-10,1.9,3731,0.0,3.6580060733658697,0.1150216631995859,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-12-01,1.9,10239,0.0,9.724773196669323,0.1070218060556809,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-12-02,1.82,8743,-0.0421052631578946,5.032808483197847,-1.9166930413531436,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-12-10,1.61,12017,-0.0747126436781608,5.661086792533117,-3.0111641554038675,True,True,True,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-12-15,1.81,8187,0.0903614457831325,2.923762939675462,3.679380153082643,False,True,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-12-16,1.9,17320,0.0497237569060773,6.195068290711781,1.849440565295463,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-12-18,1.91,25446,0.0052631578947368,7.194418070532751,0.2407940521583358,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-12-19,1.91,30445,0.0,6.285210495153212,0.0655422984712578,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2025-12-22,1.84,23195,-0.0366492146596857,3.5596859860961154,-1.215238788193136,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-01-08,1.92,27269,0.0105263157894737,3.635112463235932,0.356178280927546,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-01-09,1.97,28264,0.0260416666666667,3.373924486089509,0.8742995812286766,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-01-12,1.97,45038,0.0,5.181338792660713,0.0038901755680234,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-02-02,2.0,45431,0.0582010582010583,4.073556000959131,1.9808608689918512,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-02-03,2.12,47953,0.06,3.7817081091048936,1.995323279945584,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-02-04,2.24,59986,0.0566037735849056,4.356956198372181,1.7900044686730596,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-02-05,2.37,51884,0.0580357142857141,3.141496522208848,1.7599397669399317,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-02-20,2.35,76326,-0.0208333333333332,3.764289516799226,-0.8018485973516648,True,False,False,EXPLAINED,"La France, l'Italie et le Maroc au cœur du plan « Horizon 2030 » d'Office Plast",2026-02-17,-3.0,other_news
PLAST,OFFICE PLAST,2026-03-16,1.96,85113,0.0,3.729621523426543,-0.0292378013878636,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-03-23,1.95,249745,-0.0201005025125627,11.541222073848829,-0.8438410216595938,True,False,False,UNEXPLAINED,,,,
PLAST,OFFICE PLAST,2026-05-11,1.79,41208,0.0591715976331361,0.4798868026265135,3.0621451197849665,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2021-07-16,7266.0,1270860,0.0053922565701263,-0.0138655532856161,3.8079968828648743,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2021-07-26,7235.94,1279971,-0.0067234780889838,0.0992215622540101,-3.177789573024977,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2021-10-01,7289.98,3172172,0.0007866286851767,3.548573068752793,0.2594940763706871,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2021-10-05,7271.6,8496929,-0.0017037318729655,10.247263346505616,-0.6957573850578678,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2021-10-19,7174.57,15172734,-0.0064766373000025,10.84293503994209,-2.570548790573166,True,False,False,UNEXPLAINED,,,,
