symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly
MAG,MAGASIN GENERAL,2024-12-25,7.32,405131,0.0,644.4080898233785,-0.09539333333004235,True,False,False
MAG,MAGASIN GENERAL,2025-01-16,7.55,995000,0.0,18.901962241292132,-0.10860861418904234,True,False,False
MAG,MAGASIN GENERAL,2025-01-22,7.0,9,-0.07284768211920523,-0.17138805888497377,-3.0211919843643162,False,True,False
MAG,MAGASIN GENERAL,2025-01-29,7.0,1260000,0.0,8.970846615140417,-0.012921319399362816,True,False,False
MAG,MAGASIN GENERAL,2025-04-24,6.79,360,-0.06730769230769229,-0.20949377420561785,-3.0403322357471567,False,True,False
MAG,MAGASIN GENERAL,2025-06-11,6.8,1040,-0.08108108108108114,-0.2063686659012398,-3.419834567108032,False,True,False
MAG,MAGASIN GENERAL,2025-09-22,8.23,1835,0.035220125786163514,3.6406104127099685,1.4233133365780917,True,False,False
MAG,MAGASIN GENERAL,2025-09-26,9.1,1253,0.08204518430439944,1.9731741308605752,3.359190378192473,False,True,False
MAG,MAGASIN GENERAL,2025-10-23,9.48,607,-0.09195402298850563,0.4551201839737973,-3.909486345195863,False,True,False
MAG,MAGASIN GENERAL,2025-10-29,8.3,2066,0.0,3.537850539320665,-0.13019673883728666,True,False,False
MAG,MAGASIN GENERAL,2025-11-06,9.16,90,0.09047619047619038,-0.6074836666159272,3.021187950894707,False,True,False
MAG,MAGASIN GENERAL,2025-12-10,9.15,401544,0.0,765.7489703280959,-0.15368190601095016,True,False,False
MAG,MAGASIN GENERAL,2025-12-24,10.43,603775,0.0,11.521717463475518,-0.16211319891874884,True,False,False
MAG,MAGASIN GENERAL,2026-04-15,10.55,300,-0.08260869565217388,-0.18144718426222664,-3.3882620148924767,False,True,False
MAG,MAGASIN GENERAL,2026-04-22,11.3,350,0.09708737864077666,-0.18094132000372537,3.314641052967022,False,True,False
MAG,MAGASIN GENERAL,2026-06-15,15.49,1744,0.00846354166666674,5.18684348530453,0.022001219908153274,True,False,False
MGR,SOTUMAG,2021-08-12,3.52,4164,-0.027624309392265234,-0.3357189428517833,-4.1951856309714355,False,True,False
MGR,SOTUMAG,2021-08-31,3.76,2764,0.03867403314917128,-0.43696901677968475,4.084981610201597,False,True,False
MGR,SOTUMAG,2021-09-23,3.82,25488,-0.032911392405063356,2.201318835280851,-3.514348035285018,False,True,False
MGR,SOTUMAG,2021-10-04,4.0,46178,0.0,4.426635091378909,-0.3247468917908861,True,False,False
MGR,SOTUMAG,2021-10-12,3.82,35783,-0.02051282051282055,3.060168913758704,-1.8609319577386334,True,False,False
MGR,SOTUMAG,2022-03-14,5.01,5534,0.33599999999999985,-0.5113807396577102,26.61184574946971,False,True,False
MGR,SOTUMAG,2022-05-26,5.2,52473,0.019607843137255054,3.9794773182714174,0.29871142494915637,True,False,False
MGR,SOTUMAG,2022-09-27,5.18,27259,0.0019342359767891004,6.227490484813512,0.08002345266445886,True,False,False
MGR,SOTUMAG,2022-09-30,5.1,26248,0.007905138339920903,4.497359861059129,0.4894197394357394,True,False,False
MGR,SOTUMAG,2022-10-04,5.1,47344,0.0,7.622529708344522,0.037075083131999496,True,False,False
MGR,SOTUMAG,2022-10-10,5.0,43382,0.0,4.828855241443003,0.0628259345491589,True,False,False
MGR,SOTUMAG,2022-10-26,5.03,12623,0.03285420944558526,0.6744849161409029,3.2600729928888925,False,True,False
MGR,SOTUMAG,2023-03-09,4.69,702,-0.05252525252525253,-0.8118261035568187,-4.7973213280669285,False,True,False
MGR,SOTUMAG,2023-04-28,4.79,34935,-0.012371134020618513,3.15255737050571,-0.8420027356651535,True,False,False
MGR,SOTUMAG,2023-07-06,4.86,1868,-0.06177606177606165,-0.7256442161750593,-5.348629491639856,False,True,False
MGR,SOTUMAG,2023-10-16,4.8,19285,-0.010309278350515427,5.321993036798578,-0.9531858657919435,True,False,False
MGR,SOTUMAG,2024-03-04,5.9,3926,0.21399176954732502,0.25294046945315396,24.732896813949072,False,True,False
MGR,SOTUMAG,2024-03-21,5.73,27586,-0.022184300341296925,6.842707620358282,-0.8864187434649259,True,False,False
MGR,SOTUMAG,2024-03-25,5.73,19230,0.0,3.2558103446724016,-0.12136565160427983,True,False,False
MGR,SOTUMAG,2024-05-20,6.49,32438,0.014062499999999867,5.505770526632528,0.3118804987370708,True,False,False
MGR,SOTUMAG,2024-07-02,6.04,1,-0.06356589147286829,-0.5826059305670153,-5.887534637097594,False,True,False
MGR,SOTUMAG,2024-10-10,6.4,2126,0.020733652312599826,2.5732140675423496,3.3101598304787503,False,True,False
MGR,SOTUMAG,2024-10-21,6.5,6408,-0.009146341463414531,8.986204562967492,-1.4907072756009636,True,False,False
MGR,SOTUMAG,2024-11-11,6.34,4000,-0.032061068702290085,3.1864517677512083,-5.066368348869861,True,True,True
MGR,SOTUMAG,2024-11-15,6.33,19804,-0.020123839009287936,16.76575388465731,-2.5607295729347213,True,False,False
MGR,SOTUMAG,2024-11-22,6.53,6,0.03486529318542009,-0.37600084711141496,4.120035040869284,False,True,False
MGR,SOTUMAG,2024-12-04,6.3,2173,-0.04400606980273136,0.383518869930282,-4.587856432311881,False,True,False
MGR,SOTUMAG,2024-12-05,6.59,6645,0.04603174603174609,1.9911739362042027,4.062894974048826,False,True,False
MGR,SOTUMAG,2025-01-10,6.27,33252,0.0,10.543826901690295,-0.019958816659230567,True,False,False
MGR,SOTUMAG,2025-01-15,6.34,18857,0.004754358161648264,3.305390739002667,0.3049692317448502,True,False,False
MGR,SOTUMAG,2025-01-28,6.24,50902,0.008077544426494221,8.356716250476738,0.5712044432011878,True,False,False
MGR,SOTUMAG,2025-04-08,6.1,60760,-0.008130081300813163,7.049217403137176,-0.7718881453277803,True,False,False
MGR,SOTUMAG,2025-04-22,6.7,8882,0.056782334384858135,0.44518030801724007,5.411989573140393,False,True,False
MGR,SOTUMAG,2025-07-21,7.1,280,-0.04054054054054068,-0.5209712406806642,-3.3841401659643324,False,True,False
MGR,SOTUMAG,2025-08-04,7.04,4280,-0.004243281471004279,3.5278933871629774,-0.4299370105605823,True,False,False
MGR,SOTUMAG,2025-08-08,7.6,3393,0.05997210599721048,2.35327885332597,4.500723840449295,False,True,False
MGR,SOTUMAG,2025-08-11,8.029,2992,0.05644736842105269,1.8565954041623096,3.5898812944600595,False,True,False
MGR,SOTUMAG,2025-08-19,7.89,55737,-0.025925925925925908,47.19831469272095,-1.6334905008092975,True,False,False
MGR,SOTUMAG,2025-08-20,8.36,10873,0.05956907477820028,1.2608815340560169,3.100108442059784,False,True,False
MGR,SOTUMAG,2025-08-21,8.86,40456,0.05980861244019131,5.294299788499766,2.845246483749379,True,False,False
MGR,SOTUMAG,2025-11-26,8.8,6110,-0.049676025917926414,0.976642319937316,-4.474306253836507,False,True,False
MGR,SOTUMAG,2025-11-27,9.15,48,0.03977272727272729,-0.44456875701336535,3.2090924999829418,False,True,False
MGR,SOTUMAG,2026-01-16,8.9,17268,0.0,7.1461642959619,-0.03488266069602856,True,False,False
MGR,SOTUMAG,2026-02-10,9.8,24343,-0.003051881993896166,8.82171789791744,-0.3030236189068756,True,False,False
MGR,SOTUMAG,2026-03-02,9.4,4130,-0.04081632653061229,0.5791213805985008,-4.223775013045982,False,True,False
MGR,SOTUMAG,2026-03-25,9.93,4328,0.045263157894736894,0.6920515442105903,3.46074721948207,False,True,False
MGR,SOTUMAG,2026-06-02,11.66,810,0.06000000000000005,-0.28829598918588434,3.751720424573241,False,True,False
MGR,SOTUMAG,2026-06-03,12.35,1426,0.05917667238421953,0.08972975756677794,3.2752917461120696,False,True,False
MIP,MIP,2021-10-14,0.21,100,0.0,41.438850195986404,0.22360679774997896,True,False,False
MIP,MIP,2021-11-05,0.21,400,0.0,18.51670702966207,0.2182178902359924,True,False,False
MIP,MIP,2021-11-10,0.21,389,0.0,4.317642666234354,0.21320071635561041,True,False,False
MIP,MIP,2022-03-14,0.2,57,-0.04761904761904756,0.17400493168033235,-4.815690038937189,False,True,False
MIP,MIP,2022-03-24,0.25,301,0.25,2.3980066271049774,19.31718411668973,False,True,False
MIP,MIP,2022-03-31,0.21,3,-0.16000000000000003,-0.38154310125310653,-3.174420818777052,False,True,False
MIP,MIP,2022-04-15,0.16,14,-0.20000000000000007,-0.2717299905315406,-3.2844368880299717,False,True,False
MIP,MIP,2022-04-20,0.15,995,0.0,8.543959657986486,0.1554046077011019,True,False,False
MIP,MIP,2022-04-21,0.15,2142,0.0,10.185555421959128,0.1528198053940644,True,False,False
MIP,MIP,2022-04-26,0.13,6138,-0.07142857142857151,14.621240885348426,-0.8908995544782143,True,False,False
MIP,MIP,2022-04-29,0.16,1250,0.23076923076923084,0.8485979768387378,3.6697639095939705,False,True,False
MIP,MIP,2022-05-09,0.17,11150,0.0625,9.8183549484772,0.88618752005687,True,False,False
MIP,MIP,2022-05-11,0.19,9145,0.11764705882352944,4.043810979700414,1.5747840374815485,True,False,False
MIP,MIP,2022-05-20,0.26,11411,0.30000000000000004,4.142299155506928,3.8167422637349495,True,True,True
MIP,MIP,2022-06-23,0.21,4923,-0.36363636363636365,1.0391018237927652,-4.044674358951691,False,True,False
MIP,MIP,2022-11-02,0.15,20000,0.0714285714285714,5.033284041714229,0.7033324549358586,True,False,False
MNP,MONOPRIX,2021-07-28,5.38,9150,0.024761904761904763,4.011841399717467,1.8426229706144523,True,False,False
MNP,MONOPRIX,2021-09-17,4.97,12269,-0.006000000000000005,4.413751271428688,-0.2512711986383191,True,False,False
MNP,MONOPRIX,2021-11-17,4.79,11395,-0.002083333333333326,3.2313279144008735,0.03248508577287733,True,False,False
MNP,MONOPRIX,2021-12-03,4.77,14645,0.0,4.119095621995279,0.13886684764250934,True,False,False
MNP,MONOPRIX,2022-03-14,4.01,11666,-0.1557894736842106,2.994741233678404,-15.72318858527382,False,True,False
MNP,MONOPRIX,2022-05-06,4.27,66595,0.05955334987593042,18.433781494226924,2.3061897973285586,True,False,False
MNP,MONOPRIX,2022-05-09,4.52,73782,0.058548009367681564,7.824420387508783,2.1356091355152738,True,False,False
MNP,MONOPRIX,2022-06-07,4.9,87899,0.0769230769230771,6.2496845446997185,2.3825379578477555,True,False,False
MNP,MONOPRIX,2022-09-23,5.81,709692,0.2004132231404958,54.42717687034223,8.149628135474055,True,True,True
MNP,MONOPRIX,2023-05-24,5.8,50889,-0.04290429042904287,13.473454643261627,-1.5840984256433845,True,False,False
MNP,MONOPRIX,2024-04-16,4.26,665,-0.08387096774193559,-0.42956284634092173,-3.770473499667635,False,True,False
MNP,MONOPRIX,2024-09-05,4.15,16211,0.03750000000000009,14.523032048070451,1.3698785282000407,True,False,False
MNP,MONOPRIX,2024-10-11,4.0,5,0.08401084010840121,-0.4558110490287519,3.9325380252935935,False,True,False
MNP,MONOPRIX,2024-10-16,3.82,17321,-0.02051282051282055,7.786373038972285,-0.8132896592309637,True,False,False
MNP,MONOPRIX,2024-12-04,3.7,147,0.10447761194029859,-0.355972038868702,4.271326654049174,False,True,False
MNP,MONOPRIX,2025-01-10,3.65,10011,0.04285714285714293,3.838358625694019,1.562885001988084,True,False,False
MNP,MONOPRIX,2025-03-13,3.7,22,0.09144542772861364,-0.5619053997825504,3.3549566450893913,False,True,False
MNP,MONOPRIX,2025-04-15,3.74,42689,0.04469273743016755,25.741188593678856,1.6614380126594608,True,False,False
MNP,MONOPRIX,2025-06-24,5.5,91453,0.00917431192660545,15.914804967089959,0.05483131448538179,True,False,False
MNP,MONOPRIX,2025-09-11,6.22,40690,0.0,3.1914297523942374,-0.2571314263450463,True,False,False
MNP,MONOPRIX,2025-12-26,6.1,348288,-0.008130081300813163,41.138586502227646,-0.40937562981730935,True,False,False
MNP,MONOPRIX,2026-03-19,7.97,5444,0.07702702702702702,-0.05211357339382735,3.141228754578596,False,True,False
MNP,MONOPRIX,2026-04-10,8.51,24922,-0.04489337822671158,4.572312527367338,-1.8513466182100031,True,False,False
MNP,MONOPRIX,2026-04-29,9.05,101000,-0.005494505494505364,17.282891175978673,-0.45668256648726946,True,False,False
MPBS,MPBS,2021-08-20,2.2,299004,0.028037383177570208,8.567605762234406,0.9710249397697323,True,False,False
MPBS,MPBS,2021-09-10,2.4,472692,0.05494505494505497,9.416396055168123,2.2913060953373554,True,False,False
MPBS,MPBS,2022-04-27,2.33,34130,0.03555555555555556,3.880756850638852,1.7654235642900713,True,False,False
MPBS,MPBS,2022-06-13,2.3,441440,0.033707865168539186,73.756643256917,2.104140778714936,True,False,False
MPBS,MPBS,2022-07-05,2.325,500,0.05922551252847397,-0.1737600218037292,3.2115951699105656,False,True,False
MPBS,MPBS,2022-11-18,2.25,100126,-0.019607843137254832,3.9538042398747226,-1.256788254194921,True,False,False
MPBS,MPBS,2022-11-21,2.225,96434,-0.011111111111111072,3.3187222507092606,-0.6755344776397698,True,False,False
MPBS,MPBS,2023-03-10,2.135,13800,-0.08565310492505362,0.0366549081634128,-5.00176486603916,False,True,False
MPBS,MPBS,2023-07-17,2.275,57566,0.022471910112359383,6.16499051408268,1.010564818100663,True,False,False
MPBS,MPBS,2023-07-20,2.325,47226,0.03333333333333344,4.199049314139516,1.4955495798751344,True,False,False
MPBS,MPBS,2023-07-24,2.35,43870,0.021739130434782705,3.2922212402812083,0.9115614858607415,True,False,False
MPBS,MPBS,2023-08-22,2.25,67978,0.0,4.581008040670534,-0.05275905073940804,True,False,False
MPBS,MPBS,2023-09-19,2.25,13602,0.05882352941176472,0.3096836008628212,3.2211725257164474,False,True,False
MPBS,MPBS,2024-03-04,2.565,2,0.057731958762886615,-0.633371661253142,3.382548154181996,False,True,False
MPBS,MPBS,2024-04-15,2.385,40,0.05999999999999983,-0.7966501369774867,3.2090359090233576,False,True,False
MPBS,MPBS,2024-04-22,2.46,34422,0.05806451612903207,4.795018095597092,3.020172472306814,True,True,True
MPBS,MPBS,2024-04-24,2.695,37770,0.03454894433781175,4.367026714726171,1.5240996252715084,True,False,False
MPBS,MPBS,2024-04-30,2.525,688,-0.06307977736549164,-0.6165057391721943,-3.165859539818497,False,True,False
MPBS,MPBS,2024-06-10,2.805,51938,0.05849056603773595,5.773622847756007,2.314481819307519,True,False,False
MPBS,MPBS,2024-06-14,3.125,60330,0.008064516129032251,5.284625831262001,0.13037164085194328,True,False,False
MPBS,MPBS,2024-06-26,3.525,83140,0.04444444444444451,5.575066650908052,1.4735484004881279,True,False,False
MPBS,MPBS,2024-10-11,4.25,23386,0.02163461538461542,4.0662020002071335,1.1681527613668357,True,False,False
MPBS,MPBS,2024-10-21,4.6,64452,0.04664391353811159,11.244185594957623,2.6295755651109416,True,False,False
MPBS,MPBS,2024-10-22,4.85,63346,0.05434782608695654,6.187149069200511,3.007807620122446,True,True,True
MPBS,MPBS,2024-10-23,5.1,48870,0.05154639175257736,3.582811290998006,2.635292244591484,True,False,False
MPBS,MPBS,2024-10-28,5.565,37782,0.06000000000000005,2.294907589826859,3.010324317345541,False,True,False
MPBS,MPBS,2024-10-30,5.8,72570,-0.016115351993214566,4.5184766835758206,-1.0798676484279077,True,False,False
MPBS,MPBS,2024-10-31,5.555,187854,-0.042241379310344884,10.733910533434873,-2.441591072081569,True,False,False
MPBS,MPBS,2025-02-07,5.395,43276,-0.009182736455463858,3.882053150412839,-0.6784313300815148,True,False,False
MPBS,MPBS,2025-02-10,5.13,5910,-0.04911955514365152,-0.07068089054183366,-3.81352555600195,False,True,False
MPBS,MPBS,2025-02-13,5.29,223478,0.05905905905905895,20.254254693988226,4.538382600374551,True,True,True
MPBS,MPBS,2025-02-14,5.605,19994,0.05954631379962194,0.3145642331014488,3.8933794033064455,False,True,False
MPBS,MPBS,2025-03-18,5.5,1284224,-0.0036231884057970065,43.67722401710142,-0.14317449926965928,True,False,False
MPBS,MPBS,2025-04-29,6.185,7560,0.05998286203941716,-0.16444386827784432,3.3524528860427782,False,True,False
MPBS,MPBS,2025-04-30,6.555,10782,0.059822150363783466,-0.14574491288180988,3.0278768070048554,False,True,False
MPBS,MPBS,2025-07-15,7.42,6295,0.06075768406004278,-0.24944868739748893,3.1742861276605643,False,True,False
MPBS,MPBS,2025-07-28,7.97,1633,-0.0839080459770114,-0.40792523805951547,-3.7186705402650975,False,True,False
MPBS,MPBS,2025-08-18,8.25,112034,-0.006024096385542244,3.990504836385505,-0.3414255029504396,True,False,False
MPBS,MPBS,2025-10-23,7.84,66296,-0.020000000000000018,4.0801772024749665,-0.8259250070810983,True,False,False
MPBS,MPBS,2025-12-25,8.7,17340,0.05454545454545445,1.2004358919828848,5.037941889896397,False,True,False
MPBS,MPBS,2025-12-29,8.51,59511,-0.010465116279069764,5.378763282540488,-0.86227233390572,True,False,False
MPBS,MPBS,2026-01-05,8.27,17250,-0.05915813424345839,0.8654643890238306,-4.530751518004942,False,True,False
MPBS,MPBS,2026-01-21,8.21,28495,0.048531289910600295,2.601190329812428,3.1599747428628735,False,True,False
MPBS,MPBS,2026-02-18,8.25,56002,0.029962546816479474,5.512768494937841,1.9340245720712115,True,False,False
MPBS,MPBS,2026-04-29,8.84,2044,-0.03913043478260869,-0.5675906569857033,-3.143600632359151,False,True,False
MPBS,MPBS,2026-05-14,8.82,30502,-0.046486486486486456,2.269656009693957,-3.621555119856648,False,True,False
MPBS,MPBS,2026-05-15,9.14,142022,0.03628117913832196,13.071172580024822,2.3326482494886114,True,False,False
MPBS,MPBS,2026-05-26,10.0,20681,0.07181136120042875,0.547646803517245,4.460777651638946,False,True,False
NAKL,ENNAKL AUTOMOBILES,2021-07-29,11.1,4259,-0.0431034482758621,2.3423834469300537,-3.2897146912943835,False,True,False
NAKL,ENNAKL AUTOMOBILES,2021-08-02,10.75,14288,-0.030658250676284915,8.289066545334125,-1.9250993586256537,True,False,False
NAKL,ENNAKL AUTOMOBILES,2021-10-08,11.7,6723,0.0,3.1918984266689936,0.019131576507888683,True,False,False
NAKL,ENNAKL AUTOMOBILES,2022-03-14,11.72,400,-0.0463791700569568,-0.0215889588474621,-3.1554980840037445,False,True,False
NAKL,ENNAKL AUTOMOBILES,2022-05-05,11.0,103,0.04761904761904767,-0.6312381175381279,3.3249697864742513,False,True,False
NAKL,ENNAKL AUTOMOBILES,2022-05-11,11.49,345,0.044545454545454666,-0.2465171317551792,3.453991509597054,False,True,False
NAKL,ENNAKL AUTOMOBILES,2022-08-19,10.99,202,-0.04434782608695653,-0.18293983703849556,-4.144919676307586,False,True,False
NAKL,ENNAKL AUTOMOBILES,2022-08-24,11.28,72,0.04444444444444429,-0.5794257578796687,3.480382251978934,False,True,False
NAKL,ENNAKL AUTOMOBILES,2022-09-19,11.25,1830,-0.021739130434782594,7.813601815484403,-1.8617590214486794,True,False,False
NAKL,ENNAKL AUTOMOBILES,2022-10-05,11.25,1430,-0.021739130434782594,3.8344220446582566,-1.9101461270876894,True,False,False
NAKL,ENNAKL AUTOMOBILES,2022-10-07,11.2,1830,-0.004444444444444473,4.327943790916504,-0.35267668894448717,True,False,False
NAKL,ENNAKL AUTOMOBILES,2022-10-14,11.72,50566,0.019130434782608674,125.73175503522134,1.4751128121070056,True,False,False
NAKL,ENNAKL AUTOMOBILES,2022-10-24,11.66,10,0.04107142857142865,-0.18323248093611025,3.027072775432699,False,True,False
NAKL,ENNAKL AUTOMOBILES,2023-06-02,11.0,2461,-0.02135231316725983,3.189628567798768,-1.338376473610916,True,False,False
NAKL,ENNAKL AUTOMOBILES,2023-06-27,11.78,3230,0.01551724137931032,4.206169431787227,1.05224957238597,True,False,False
NAKL,ENNAKL AUTOMOBILES,2023-07-24,11.6,117602,0.01754385964912264,157.9650823317932,1.293398855256844,True,False,False
NAKL,ENNAKL AUTOMOBILES,2023-07-31,11.0,160,-0.04761904761904767,-0.15271408340853826,-3.5448585815730316,False,True,False
NAKL,ENNAKL AUTOMOBILES,2023-08-01,11.5,200,0.045454545454545414,-0.15021188767459234,3.1292324628209487,False,True,False
NAKL,ENNAKL AUTOMOBILES,2023-08-29,10.95,79,-0.0461672473867597,-0.15744372093692377,-3.2620864054234473,False,True,False
NAKL,ENNAKL AUTOMOBILES,2023-08-30,11.48,769,0.04840182648401847,-0.1116968192060287,3.192580106188485,False,True,False
NAKL,ENNAKL AUTOMOBILES,2023-12-01,11.1,5700,-0.05932203389830515,5.756492784000391,-3.1364484449968697,True,True,True
NAKL,ENNAKL AUTOMOBILES,2024-03-04,10.35,6084,-0.06756756756756754,4.906005824900594,-3.2571392738798832,True,True,True
NAKL,ENNAKL AUTOMOBILES,2024-03-14,10.4,41323,0.019607843137255054,26.76242688029855,0.9911149413548414,True,False,False
NAKL,ENNAKL AUTOMOBILES,2024-05-03,10.17,2019,-0.04953271028037376,0.025999558968551304,-3.1113173304142934,False,True,False
NAKL,ENNAKL AUTOMOBILES,2024-07-10,10.4,494,-0.044995408631772316,-0.3498725478647213,-3.859603317183598,False,True,False
NAKL,ENNAKL AUTOMOBILES,2024-09-09,11.15,452,0.03432282003710574,-0.042721384287457365,3.372404726826489,False,True,False
NAKL,ENNAKL AUTOMOBILES,2024-10-11,10.65,3004,-0.00745573159366264,3.0885780210174056,-0.8395173007246435,True,False,False
NAKL,ENNAKL AUTOMOBILES,2024-11-12,10.55,36,-0.030330882352941235,-0.7484409490123062,-3.383901167861619,False,True,False
NAKL,ENNAKL AUTOMOBILES,2024-12-16,10.81,3476,-0.00551977920883151,3.9930198295431722,-0.5513305620690017,True,False,False
NAKL,ENNAKL AUTOMOBILES,2024-12-19,10.9,3177,0.0009182736455464191,3.056803885314286,0.04613527067468278,True,False,False
NAKL,ENNAKL AUTOMOBILES,2024-12-30,10.5,269,-0.045454545454545414,-0.4692680146179014,-4.774026572006905,False,True,False
NAKL,ENNAKL AUTOMOBILES,2025-01-16,10.92,4347,0.030188679245283012,4.1747506230706275,2.6032827166731916,True,False,False
NAKL,ENNAKL AUTOMOBILES,2025-01-20,11.05,4359,0.005459508644221955,3.626945132192529,0.4211540894895274,True,False,False
NAKL,ENNAKL AUTOMOBILES,2025-03-12,11.35,118016,0.0026501766784452485,105.80096336716193,0.13505582149287731,True,False,False
NAKL,ENNAKL AUTOMOBILES,2025-06-03,11.55,46,-0.07079646017699104,-0.181724082504489,-5.066985897619323,False,True,False
NAKL,ENNAKL AUTOMOBILES,2025-07-16,12.8,8615,0.019920318725099584,6.943223258084807,0.9455031889704453,True,False,False
NAKL,ENNAKL AUTOMOBILES,2025-07-22,13.78,2442,0.06000000000000005,0.986598782917485,3.0083642372709134,False,True,False
NAKL,ENNAKL AUTOMOBILES,2025-08-14,13.9,6092,0.029629629629629672,3.2442007993281567,1.3225127311037015,True,False,False
NAKL,ENNAKL AUTOMOBILES,2025-08-20,14.1,7817,-0.0035335689045936647,3.971035617254921,-0.355322266799228,True,False,False
NAKL,ENNAKL AUTOMOBILES,2025-08-21,14.5,24493,0.028368794326241176,12.354333252030777,1.2342808060231274,True,False,False
NAKL,ENNAKL AUTOMOBILES,2026-01-19,14.7,4542,0.01379310344827589,3.148057267170052,1.0524256227060247,True,False,False
NAKL,ENNAKL AUTOMOBILES,2026-01-26,15.35,8545,0.021970705725699036,5.449892371624565,1.5597799952411089,True,False,False
NAKL,ENNAKL AUTOMOBILES,2026-01-28,15.1,8279,-0.019480519480519543,3.910972758484497,-1.3778682150430877,True,False,False
NAKL,ENNAKL AUTOMOBILES,2026-01-29,15.3,10195,0.013245033112582849,4.386598782770632,0.8938165930718783,True,False,False
NAKL,ENNAKL AUTOMOBILES,2026-01-30,15.3,13681,0.0,5.26534246530235,-0.04518193615779475,True,False,False
NAKL,ENNAKL AUTOMOBILES,2026-02-05,16.43,4263,0.06000000000000005,0.9034132855547012,3.987385136148856,False,True,False
NAKL,ENNAKL AUTOMOBILES,2026-02-06,17.4,1628,0.059038344491783246,-0.045639592936705685,3.6040290037272253,False,True,False
NAKL,ENNAKL AUTOMOBILES,2026-03-10,17.3,12897,-0.011428571428571344,3.9881367760684374,-0.8780411105209451,True,False,False
NAKL,ENNAKL AUTOMOBILES,2026-03-16,18.55,3725,0.06000000000000005,0.5115775500915951,3.619110009912733,False,True,False
NAKL,ENNAKL AUTOMOBILES,2026-03-17,19.66,3962,0.05983827493261451,0.5707193125226759,3.213434443391448,False,True,False
NAKL,ENNAKL AUTOMOBILES,2026-05-13,17.1,22873,0.013633669235328938,6.752601813912582,0.8861780154928466,True,False,False
NAKL,ENNAKL AUTOMOBILES,2026-05-18,18.9,14540,0.05645612073784223,2.8745729750317013,3.519056450917165,False,True,False
NAKL,ENNAKL AUTOMOBILES,2026-05-19,20.03,19438,0.059788359788359946,3.821757228638559,3.3456025049399813,True,True,True
NBL,NEW BODY LINE,2021-07-26,4.8,13142,-0.010309278350515427,4.698488964456967,-1.581352107348959,True,False,False
NBL,NEW BODY LINE,2021-08-02,4.92,2190,0.02713987473903967,-0.03264161923851129,3.185699625882943,False,True,False
NBL,NEW BODY LINE,2021-08-06,5.24,12884,0.04382470119521931,3.6580704172879748,3.907989985027733,True,True,True
NBL,NEW BODY LINE,2021-08-19,5.39,20033,0.028625954198473247,5.283873391744419,2.0599844805963876,True,False,False
NBL,NEW BODY LINE,2021-08-20,5.62,20676,0.04267161410018572,4.035178438920501,3.029603412333046,True,True,True
NBL,NEW BODY LINE,2021-08-24,5.82,29323,0.04676258992805771,4.680826260830109,2.9712922574166574,True,False,False
NBL,NEW BODY LINE,2021-09-01,5.44,1607,-0.04561403508771922,-0.431863295501296,-3.2999148195481105,False,True,False
NBL,NEW BODY LINE,2021-09-17,5.37,2494,0.05500982318271119,-0.19926165073594598,3.1933898516905495,False,True,False
NBL,NEW BODY LINE,2021-10-20,5.17,3191,-0.05828779599271405,-0.11644505067626798,-3.0991830190422656,False,True,False
NBL,NEW BODY LINE,2021-11-15,5.45,24313,-0.003656307129798808,3.5573003549059923,-0.21375832344848741,True,False,False
NBL,NEW BODY LINE,2022-03-14,6.49,7065,0.1930147058823528,1.2019235626451428,11.015365371436962,False,True,False
NBL,NEW BODY LINE,2022-04-18,6.7,130052,0.0,35.39717848418399,-0.13611749350356828,True,False,False
NBL,NEW BODY LINE,2022-07-05,5.7,59867,-0.04682274247491647,3.2048673733283954,-2.396103481456682,True,False,False
NBL,NEW BODY LINE,2022-07-29,5.13,50105,-0.020992366412213803,4.942602805807243,-0.8488706002383443,True,False,False
NBL,NEW BODY LINE,2022-09-26,5.11,2489,-0.07594936708860756,-0.4012785921867319,-4.020545112718683,False,True,False
NBL,NEW BODY LINE,2022-10-17,4.9,135730,-0.018036072144288595,18.149821415659837,-1.0127270664545485,True,False,False
NBL,NEW BODY LINE,2022-10-26,4.94,202657,0.010224948875255713,11.253335147149214,0.6083573570104062,True,False,False
NBL,NEW BODY LINE,2022-11-09,5.0,237,0.06157112526539277,-0.26240809641759966,3.136622177065886,False,True,False
NBL,NEW BODY LINE,2023-03-09,4.65,20,-0.06999999999999995,-0.23351066375729068,-3.188179208484823,False,True,False
NBL,NEW BODY LINE,2023-05-12,4.69,6490,-0.0021276595744680327,7.330083328709112,-0.05006166822091349,True,False,False
NBL,NEW BODY LINE,2023-06-26,5.09,5287,0.02004008016032066,4.145257191993278,0.9144417459622162,True,False,False
NBL,NEW BODY LINE,2023-10-30,4.9,2873,-0.02777777777777768,3.4587609834710786,-3.3001158483292303,True,True,True
NBL,NEW BODY LINE,2023-11-03,5.02,3492,0.0,4.090578248563609,0.0022501625175459753,True,False,False
NBL,NEW BODY LINE,2023-11-23,5.1,3693,0.0,3.8171199665560724,0.02544703116457911,True,False,False
NBL,NEW BODY LINE,2024-04-16,4.72,6414,-0.052208835341365556,6.168212146883377,-5.398940317008136,True,True,True
NBL,NEW BODY LINE,2024-05-10,4.94,1495,0.0555555555555558,0.4460693204957006,4.54515918252516,False,True,False
